2026-04-10 09:43:53 | INFO | 🚀 GeoSupply v4.0 initialized - DB persistence active
2026-04-10 09:43:53 | INFO | DB_INIT: SQLite database ready
2026-04-10 09:44:06 | INFO | 🚀 GeoSupply v4.0 initialized - DB persistence active
2026-04-10 09:44:06 | INFO | DB_INIT: SQLite database ready
2026-04-10 09:44:10 | INFO | 🚀 GeoSupply v4.0 initialized - DB persistence active
2026-04-10 09:44:10 | INFO | DB_INIT: SQLite database ready
2026-04-10 09:44:12 | INFO | 🚀 GeoSupply v4.0 initialized - DB persistence active
2026-04-10 09:44:12 | INFO | DB_INIT: SQLite database ready
2026-04-10 09:44:12 | INFO | 🚀 GeoSupply v4.0 initialized - DB persistence active
2026-04-10 09:44:12 | INFO | DB_INIT: SQLite database ready
2026-04-10 09:44:19 | INFO | 🚀 GeoSupply v4.0 initialized - DB persistence active
2026-04-10 09:44:19 | INFO | DB_INIT: SQLite database ready
